observation_date,NFCI
1971-01-08,0.59181
1971-01-15,0.62379
1971-01-22,0.66085
1971-01-29,0.70153
1971-02-05,0.74453
1971-02-12,0.78761
1971-02-19,0.82974
1971-02-26,0.87138
1971-03-05,0.91413
1971-03-12,0.96002
1971-03-19,1.01116
1971-03-26,1.06978
1971-04-02,1.13589
1971-04-09,1.20836
1971-04-16,1.28290
1971-04-23,1.35309
1971-04-30,1.41184
1971-05-07,1.45120
1971-05-14,1.46264
1971-05-21,1.44168
1971-05-28,1.38920
1971-06-04,1.30974
1971-06-11,1.21092
1971-06-18,1.10898
1971-06-25,1.02081
1971-07-02,0.96277
1971-07-09,0.95018
1971-07-16,0.99261
1971-07-23,1.09257
1971-07-30,1.24478
1971-08-06,1.43519
1971-08-13,1.64350
1971-08-20,1.84743
1971-08-27,2.02145
1971-09-03,2.15018
1971-09-10,2.21964
1971-09-17,2.22897
1971-09-24,2.18169
1971-10-01,2.08846
1971-10-08,1.96324
1971-10-15,1.82379
1971-10-22,1.68652
1971-10-29,1.56546
1971-11-05,1.47030
1971-11-12,1.40431
1971-11-19,1.36689
1971-11-26,1.35125
1971-12-03,1.34942
1971-12-10,1.35242
1971-12-17,1.35014
1971-12-24,1.33446
1971-12-31,1.30235
1972-01-07,1.24438
1972-01-14,1.16940
1972-01-21,1.07824
1972-01-28,0.97758
1972-02-04,0.87490
1972-02-11,0.77534
1972-02-18,0.68265
1972-02-25,0.59981
1972-03-03,0.52826
1972-03-10,0.46805
1972-03-17,0.41706
1972-03-24,0.37219
1972-03-31,0.32932
1972-04-07,0.28532
1972-04-14,0.23948
1972-04-21,0.19110
1972-04-28,0.14318
1972-05-05,0.09841
1972-05-12,0.06112
1972-05-19,0.03522
1972-05-26,0.02496
1972-06-02,0.03236
1972-06-09,0.05798
1972-06-16,0.09909
1972-06-23,0.15115
1972-06-30,0.20706
1972-07-07,0.25893
1972-07-14,0.29996
1972-07-21,0.32435
1972-07-28,0.32771
1972-08-04,0.30932
1972-08-11,0.27071
1972-08-18,0.21621
1972-08-25,0.15129
1972-09-01,0.08294
1972-09-08,0.01828
1972-09-15,-0.03799
1972-09-22,-0.08305
1972-09-29,-0.11626
1972-10-06,-0.13945
1972-10-13,-0.15627
1972-10-20,-0.16931
1972-10-27,-0.18219
1972-11-03,-0.19721
1972-11-10,-0.21490
1972-11-17,-0.23487
1972-11-24,-0.25577
1972-12-01,-0.27324
1972-12-08,-0.28298
1972-12-15,-0.28009
1972-12-22,-0.25823
1972-12-29,-0.21255
1973-01-05,-0.13970
1973-01-12,-0.03777
1973-01-19,0.09131
1973-01-26,0.24311
1973-02-02,0.41112
1973-02-09,0.58542
1973-02-16,0.75470
1973-02-23,0.90944
1973-03-02,1.04054
1973-03-09,1.14271
1973-03-16,1.21331
1973-03-23,1.25532
1973-03-30,1.27243
1973-04-06,1.26910
1973-04-13,1.25241
1973-04-20,1.22740
1973-04-27,1.19941
1973-05-04,1.17156
1973-05-11,1.14727
1973-05-18,1.12866
1973-05-25,1.11807
1973-06-01,1.11829
1973-06-08,1.13254
1973-06-15,1.16286
1973-06-22,1.21161
1973-06-29,1.28069
1973-07-06,1.36925
1973-07-13,1.47598
1973-07-20,1.59629
1973-07-27,1.72600
1973-08-03,1.85800
1973-08-10,1.98685
1973-08-17,2.10709
1973-08-24,2.21361
1973-08-31,2.30124
1973-09-07,2.36528
1973-09-14,2.40337
1973-09-21,2.41619
1973-09-28,2.40532
1973-10-05,2.37306
1973-10-12,2.32769
1973-10-19,2.27475
1973-10-26,2.22330
1973-11-02,2.17894
1973-11-09,2.14555
1973-11-16,2.12334
1973-11-23,2.10587
1973-11-30,2.08423
1973-12-07,2.04632
1973-12-14,1.98328
1973-12-21,1.88851
1973-12-28,1.76036
1974-01-04,1.59983
1974-01-11,1.41762
1974-01-18,1.22284
1974-01-25,1.02754
1974-02-01,0.84469
1974-02-08,0.68543
1974-02-15,0.55962
1974-02-22,0.47575
1974-03-01,0.43925
1974-03-08,0.45365
1974-03-15,0.52120
1974-03-22,0.64101
1974-03-29,0.81036
1974-04-05,1.02518
1974-04-12,1.28116
1974-04-19,1.57189
1974-04-26,1.89158
1974-05-03,2.23288
1974-05-10,2.59028
1974-05-17,2.95629
1974-05-24,3.32158
1974-05-31,3.67926
1974-06-07,4.02095
1974-06-14,4.33655
1974-06-21,4.61711
1974-06-28,4.85140
1974-07-05,5.02901
1974-07-12,5.14432
1974-07-19,5.19601
1974-07-26,5.18906
1974-08-02,5.13325
1974-08-09,5.03703
1974-08-16,4.91486
1974-08-23,4.77479
1974-08-30,4.62607
1974-09-06,4.47215
1974-09-13,4.31524
1974-09-20,4.15562
1974-09-27,3.98882
1974-10-04,3.81503
1974-10-11,3.63383
1974-10-18,3.45320
1974-10-25,3.28141
1974-11-01,3.12566
1974-11-08,2.99297
1974-11-15,2.88539
1974-11-22,2.79893
1974-11-29,2.72938
1974-12-06,2.66755
1974-12-13,2.60409
1974-12-20,2.53207
1974-12-27,2.44292
1975-01-03,2.33366
1975-01-10,2.20292
1975-01-17,2.05497
1975-01-24,1.89582
1975-01-31,1.73142
1975-02-07,1.56779
1975-02-14,1.41148
1975-02-21,1.26446
1975-02-28,1.12786
1975-03-07,1.00227
1975-03-14,0.88645
1975-03-21,0.77896
1975-03-28,0.67701
1975-04-04,0.57810
1975-04-11,0.48120
1975-04-18,0.38586
1975-04-25,0.29195
1975-05-02,0.20206
1975-05-09,0.11792
1975-05-16,0.04182
1975-05-23,-0.02492
1975-05-30,-0.07916
1975-06-06,-0.12044
1975-06-13,-0.14896
1975-06-20,-0.16627
1975-06-27,-0.17413
1975-07-04,-0.17499
1975-07-11,-0.17156
1975-07-18,-0.16591
1975-07-25,-0.15819
1975-08-01,-0.14837
1975-08-08,-0.13548
1975-08-15,-0.11929
1975-08-22,-0.09854
1975-08-29,-0.07307
1975-09-05,-0.04376
1975-09-12,-0.01120
1975-09-19,0.02334
1975-09-26,0.05720
1975-10-03,0.08897
1975-10-10,0.11512
1975-10-17,0.13461
1975-10-24,0.14645
1975-10-31,0.14981
1975-11-07,0.14330
1975-11-14,0.12644
1975-11-21,0.09874
1975-11-28,0.05990
1975-12-05,0.01003
1975-12-12,-0.04932
1975-12-19,-0.11608
1975-12-26,-0.18833
1976-01-02,-0.26347
1976-01-09,-0.33833
1976-01-16,-0.40969
1976-01-23,-0.47570
1976-01-30,-0.53493
1976-02-06,-0.58675
